"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"singgah";"stop by";"Aku akan singgah di toko buku.";"I will stop by the bookstore.";"verb"
"sip";"sip";"Kopi ini enak, rasanya sip.";"This coffee tastes good, it's sip.";"adjective"
"sipil";"civil";"Dia memiliki profesi sebagai seorang insinyur sipil.";"He has a profession as a civil engineer.";"adjective"
"sipit";"narrow-eyed";"Tetangga saya memiliki mata sipit.";"My neighbor has narrow-eyes.";"adjective"
"sisir";"comb";"Aku membutuhkan sisir untuk merapikan rambutku.";"I need a comb to tidy up my hair.";"noun"
"sistem";"system";"Perusahaan ini memiliki sistem manajemen yang baik.";"This company has a good management system.";"noun"
"siswa";"student";"Banyak siswa yang aktif dalam kegiatan ekstrakurikuler.";"Many students are active in extracurricular activities.";"noun"
"skripsi";"thesis";"Dia sedang menulis skripsi tentang perubahan iklim.";"He is writing a thesis about climate change.";"noun"
"soal";"question";"Tolong bantu saya dengan soal matematika ini.";"Please help me with this math question.";"noun"
"soalnya";"the problem is";"Aku ingin ikut, tapi soalnya aku sedang sakit.";"I want to join, but the problem is I'm sick.";"noun"
"sop";"standard operating procedure";"Pastikan untuk mengikuti SOP yang ada.";"Make sure to follow the existing standard operating procedure.";"noun"
"sopir";"driver";"Sopir taksi ini sangat ramah.";"This taxi driver is very friendly.";"noun"
"sore";"afternoon";"Saya suka jalan-jalan sore hari.";"I like taking a walk in the afternoon.";"noun"
"STNK";"vehicle registration certificate";"Jangan lupa membawa STNK dan SIM saat berkendara.";"Don't forget to bring the vehicle registration certificate and driving license when driving.";"noun"
"studi";"study";"Dia sedang menempuh studi di perguruan tinggi terkenal.";"He is studying at a famous university.";"noun"
"studi pembangunan";"development study";"Jurusan studi pembangunan menarik bagi saya.";"Development study major is interesting for me.";"noun"
"suara";"voice";"Suara burung itu sangat merdu.";"The voice of the bird is very melodious.";"noun"
"suatu";"a";"Aku ingin memberikanmu suatu kejutan.";"I want to give you a surprise.";"determiner"
"sudah";"already";"Aku sudah membaca buku itu selesai.";"I have already finished reading that book.";"adverb"
"sudah berapa lama";"how long";"Mereka sudah berpacaran sudah berapa lama?";"How long have they been in a relationship?";"phrase"
