"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"gudang";"storeroom";"Tolong ambil barang di gudang."; "Please take the items from the storeroom.";"noun"
"guling";"cushion";"Saya butuh guling untuk tidur."; "I need a cushion to sleep.";"noun"
"gunung api";"volcano";"Gunung api tersebut masih aktif."; "The volcano is still active.";"noun"
"hadiah";"gift";"Saya menerima hadiah dari teman saya."; "I received a gift from my friend.";"noun"
"hal";"thing";"Jangan khawatir, saya akan mengurus hal tersebut."; "Don't worry, I will take care of the thing.";"noun"
"Halo";"Hello";"Halo! Apa kabar?"; "Hello! How are you?";"interjection"
"hampir";"almost";"Saya hampir terlambat."; "I am almost late.";"adverb"
"hanya";"only";"Saya hanya butuh waktu beberapa menit."; "I only need a few minutes.";"adverb"
"harga mati";"fixed price";"Di toko ini, harga mati."; "In this shop, it's fixed price.";"noun"
"harganya";"the price";"Berapa harganya?"; "What is the price?";"noun"
"harga pas";"exact price";"Harga pas, tidak bisa nego."; "Exact price, no negotiation.";"noun"
"hari Jumat";"Friday";"Hari Jumat adalah hari terakhir kerja."; "Friday is the last working day.";"noun"
"hari Kamis";"Thursday";"Hari Kamis saya biasanya makan malam di luar."; "On Thursdays, I usually have dinner out.";"noun"
"hari kerja";"working day";"Bimbingan belajar hanya buka pada hari kerja."; "The tutoring center is only open on working days.";"noun"
"hari libur";"holiday";"Saya ingin berlibur pada hari libur."; "I want to go on a holiday on my day off.";"noun"
"hari Minggu";"Sunday";"Hari Minggu adalah hari untuk beristirahat."; "Sunday is a day for rest.";"noun"
"hari Natal";"Christmas Day";"Hari Natal adalah hari perayaan keluarga."; "Christmas Day is a day for family celebrations.";"noun"
"hari Rabu";"Wednesday";"Hari Rabu saya punya janji dengan dokter."; "I have an appointment with the doctor on Wednesday.";"noun"
"hari raya";"festive day";"Hari Raya Idul Fitri sangat meriah."; "Eid al-Fitr is a very festive day.";"noun"
"hari Sabtu";"Saturday";"Hari Sabtu saya biasanya olahraga pagi."; "On Saturdays, I usually exercise in the morning.";"noun"
