"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"kera";"monkey";"Saya suka melihat kera di kebun binatang.";"I like to see monkeys at the zoo.";"noun"
"kerajinan tangan";"handcrafts";"Ibu membuat kerajinan tangan dari bahan-bahan alami.";"Mother makes handcrafts from natural materials.";"noun"
"kerbau";"buffalo";"Petani menggunakan kerbau untuk membajak sawah.";"Farmers use buffalos to plow the fields.";"noun"
"keriting";"curly";"Rambut adik saya sangat keriting dan cantik.";"My younger sister's hair is very curly and beautiful.";"adjective"
"kerupuk";"crackers";"Kami selalu makan kerupuk saat menonton film.";"We always eat crackers while watching movies.";"noun"
"kesal";"annoyed";"Dia kesal karena lupa membawa kunci rumah.";"He is annoyed because he forgot to bring the house keys.";"adjective"
"ke sana";"there";"Tolong antar saya ke sana, di seberang jalan.";"Please take me there, across the street.";"adverb"
"kesenian";"art";"Anak saya belajar seni dan kesenian di sekolah.";"My child learns art and crafts at school.";"noun"
"ke sini";"here";"Teman-teman, silakan datang ke sini untuk makan malam.";"Friends, please come here for dinner.";"adverb"
"ketemu";"meet";"Saya ingin ketemu dengan teman lama saya besok.";"I want to meet my old friend tomorrow.";"verb"
"ketimbang";"rather than";"Lebih baik memilih buah segar ketimbang makanan olahan.";"It's better to choose fresh fruits rather than processed food.";"conjunction"
"ketimun";"cucumber";"Sayur favorit saya adalah ketimun.";"My favorite vegetable is cucumber.";"noun"
"ketumbar";"coriander";"Bumbu masakan ini perlu tambahan ketumbar.";"This dish needs some coriander.";"noun"
"ketupat";"rice cake";"Kami makan ketupat saat merayakan Idul Fitri.";"We eat rice cake when celebrating Eid al-Fitr.";"noun"
"kilo";"kilogram";"Buah-buahan ini harganya 15 ribu per kilo.";"These fruits cost 15 thousand per kilogram.";"noun"
"kita";"we";"Kita harus bekerja sama untuk mencapai tujuan kita.";"We need to work together to achieve our goals.";"pronoun"
"kok";"why";"Kok kamu tidak datang ke pesta kemarin malam?";"Why didn't you come to the party last night?";"interjection"
"kol";"cabbage";"Sayur kol sangat sehat dan mengandung banyak serat.";"Cabbage is very healthy and contains lots of fiber.";"noun"
"komoditi";"commodity";"Negara ini memiliki banyak komoditi ekspor.";"This country has many export commodities.";"noun"
"komplikasi";"complication";"Operasi tersebut memiliki risiko komplikasi yang tinggi.";"The surgery has a high risk of complications.";"noun"
