"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"pengajar";"teacher";"Saya adalah seorang pengajar di sekolah."; "I am a teacher at a school.";"noun"
"pengelola";"manager";"Dia adalah pengelola restoran terkenal."; "He is the manager of a famous restaurant.";"noun"
"penjahat";"criminal";"Polisi berhasil menangkap penjahat itu."; "The police managed to catch the criminal.";"noun"
"penutup";"closure";"Kami mencari penutup yang tepat untuk proyek ini."; "We are looking for the right closure for this project.";"noun"
"peraga";"model";"Dia adalah peraga busana terkenal di Paris."; "She is a famous fashion model in Paris.";"noun"
"peragaan busana";"fashion show";"Acara peragaan busana akan diadakan besok malam."; "The fashion show will be held tomorrow night.";"noun"
"peralatan";"equipment";"Kami memeriksa peralatan sebelum memulai pekerjaan."; "We are checking the equipment before starting the work.";"noun"
"perang";"war";"Negara-negara itu terlibat dalam perang yang panjang."; "Those countries are involved in a long war.";"noun"
"perasaan";"feeling";"Aku tidak bisa mengendalikan perasaan ini."; "I can't control this feeling.";"noun"
"perbedaan";"difference";"Terdapat banyak perbedaan antara kedua produk tersebut."; "There are many differences between the two products.";"noun"
"perbuatan";"action";"Perbuatanmu telah menyakiti hati orang lain."; "Your actions have hurt someone's feelings.";"noun"
"percaya diri";"self-confidence";"Dia memiliki tingkat percaya diri yang tinggi."; "She has a high level of self-confidence.";"adjective"
"perdana menteri";"prime minister";"Perdana Menteri akan memberikan pidato penting besok."; "The Prime Minister will give an important speech tomorrow.";"noun"
"pergi";"to go";"Aku harus pergi sekarang."; "I have to go now.";"verb"
"perhatian";"attention";"Tolong berikan perhatian lebih pada detail-detail kecil."; "Please pay more attention to the small details.";"noun"
"perintah";"command";"Atasan memberikan perintah kepada karyawan-karyawan."; "The boss gives commands to the employees.";"noun"
"perjalanan";"journey";"Perjalanan kami sangat menyenangkan."; "Our journey was very enjoyable.";"noun"
"perkawinan";"marriage";"Dia menghadiri pesta perkawinan saudaranya."; "She attended her sibling's wedding party.";"noun"
"perkenalan";"introduction";"Saya senang berkenalan denganmu."; "I'm glad to meet you.";"noun"
"permisi";"excuse me";"Permisi, bisakah saya melewati?"; "Excuse me, can I pass through?";"interjection"
