"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"aku";"I";"Aku suka makan nasi.";"I like eating rice.";"pronoun"
"alam";"nature";"Indonesia memiliki keindahan alam yang luar biasa.";"Indonesia has stunning natural beauty.";"noun"
"alat";"tool";"Saya membutuhkan alat tulis untuk belajar.";"I need writing tools for studying.";"noun"
"Allah";"God";"Allah sangat penyayang dan memberikan kekuatan pada kita.";"God is very merciful and gives strength to us.";"noun"
"Allahu Akbar";"Allah is the greatest";"Kata 'Allahu Akbar' sering digunakan untuk memuji kebesaran Allah.";"The phrase 'Allahu Akbar' is often used to praise the greatness of Allah.";"phrase"
"ama";"dad";"Aku sedang bermain dengan ama di taman.";"I am playing with dad in the park.";"noun"
"aman";"safe";"Tempat ini sangat aman untuk tinggal.";"This place is very safe to live in.";"adjective"
"anak kecil";"little child";"Anak kecil itu terlihat bahagia bermain di taman.";"The little child looks happy playing in the park.";"noun"
"analisa";"analysis";"Saya sedang melakukan analisa tentang pasar saham.";"I am doing an analysis on the stock market.";"noun"
"Anda";"you";"Anda ingin memesan apa?";"What would you like to order?";"pronoun"
"andai kata";"if only";"Andai kata aku bisa terbang seperti burung.";"If only I could fly like a bird.";"expression"
"aneh";"strange";"Suara itu terdengar aneh.";"The sound sounds strange.";"adjective"
"anggota";"member";"Saya adalah anggota dari klub sepak bola.";"I am a member of the soccer club.";"noun"
"angkot";"public minivan";"Saya naik angkot untuk pergi ke kampus.";"I take a public minivan to go to the campus.";"noun"
"apa acara";"what's the occasion";"Apa acara spesial ini?";"What's the special occasion?";"phrase"
"apaan";"what is it";"Apaan itu di tanganmu?";"What is it in your hand?";"interrogative pronoun"
"apa kabar";"how are you";"Halo, apa kabar?";"Hello, how are you?";"phrase"
"apakah";"is it";"Apakah kamu suka makan ikan?";"Do you like eating fish?";"interrogative word"
"apa lagi";"what else";"Aku sudah pusing, apa lagi yang harus aku lakukan?";"I am already confused, what else should I do?";"phrase"
"apalagi";"moreover";"Harganya murah, kualitasnya bagus, apalagi pakai diskon.";"The price is cheap, the quality is good, moreover with a discount.";"conjunction"
