"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"menggosok gigi";"brushing teeth";"Saya suka menggosok gigi setiap pagi dan malam";"I like brushing my teeth every morning and night";"verb"
"menghargai";"appreciate";"Kita harus saling menghargai satu sama lain";"We should appreciate each other";"verb"
"mengherankan";"astonishing";"Pemandangan di pantai sangat mengherankan";"The view at the beach is astonishing";"adjective"
"menghidupkan";"turn on";"Tolong kamu bisa menghidupkan lampunya?";"Can you please turn on the light?";"verb"
"menghitung";"count";"Ibu sedang menghitung uang di meja";"Mother is counting money on the table";"verb"
"menghubungi";"contact";"Tolong menghubungi saya jika ada masalah";"Please contact me if there are any issues";"verb"
"menginap";"stay overnight";"Mereka akan menginap di hotel itu selama seminggu";"They will stay overnight at that hotel for a week";"verb"
"mengingkar janji";"break a promise";"Jangan pernah mengingkar janji kepada temanmu";"Never break a promise to your friend";"verb"
"mengobati";"treat";"Dokter akan mengobati sakitmu dengan obat ini";"The doctor will treat your illness with this medicine";"verb"
"mengoleskan";"apply";"Kamu perlu mengoleskan krim ini pada kulitmu";"You need to apply this cream on your skin";"verb"
"mengucapkan";"say";"Mari kita semua mengucapkan selamat ulang tahun padanya";"Let's all say happy birthday to her";"verb"
"mengusahakan";"strive";"Ia selalu mengusahakan yang terbaik dalam segala hal";"He always strives for the best in everything";"verb"
"mengusulkan";"propose";"Dia akan mengusulkan ide tersebut pada pertemuan besok";"She will propose that idea at the meeting tomorrow";"verb"
"menjemput";"pick up";"Aku akan menjemputmu di depan sekolah";"I will pick you up in front of the school";"verb"
"menjemur";"sunbathe";"Pada musim panas, saya suka menjemur di pantai";"During summer, I like to sunbathe at the beach";"verb"
"menjual";"sell";"Toko itu menjual pakaian yang bagus";"The store sells nice clothes";"verb"
"menulis";"write";"Aku suka menulis cerita pendek";"I like to write short stories";"verb"
"menunjuk-nunjuk";"show off";"Jangan suka menunjuk-nunjuk keberhasilanmu";"Don't show off your achievements";"verb"
"menurut";"according to";"Menurut ayah, kita harus belajar dengan giat";"According to dad, we should study hard";"preposition"
"menyanyi";"sing";"Mereka sedang menyanyi lagu favorit mereka";"They are singing their favorite song";"verb"
