"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"kawasan";"area";"Saya tinggal di sebuah kawasan yang tenang";"I live in a peaceful area";"noun"
"kawin";"married";"Mereka akan kawin bulan depan";"They will get married next month";"verb"
"kayu";"wood";"Meja ini terbuat dari kayu jati";"This table is made of teak wood";"noun"
"kayu jati";"teak wood";"Pohon-pohon di kebun kami adalah pohon kayu jati";"The trees in our garden are teak wood trees";"noun"
"ke";"to";"Saya akan ke toko buku";"I'm going to the bookstore";"preposition"
"kebaya";"traditional blouse";"Dia memakai kebaya warna merah";"She wears a red traditional blouse";"noun"
"kebiru-biruan";"bluish";"Langit terlihat kebiru-biruan hari ini";"The sky looks bluish today";"adjective"
"kebun";"garden";"Dia bermain di kebun belakang rumah";"He plays in the backyard garden";"noun"
"Kebun Raya";"botanical garden";"Saya ingin mengunjungi Kebun Raya Bogor";"I want to visit the Bogor Botanical Garden";"proper noun"
"kecamatan";"district";"Sekolah baru berada di kecamatan sebelah";"The new school is located in the adjacent district";"noun"
"kecantikan";"beauty";"Dia memiliki kecantikan alami";"She has natural beauty";"noun"
"kecewa";"disappointed";"Saya sangat kecewa dengan hasilnya";"I'm very disappointed with the result";"adjective"
"kedua";"second";"Dia adalah anak kedua dalam keluarganya";"He is the second child in his family";"ordinal number"
"kehitam-hitaman";"dark black";"Warna cat itu sangat kehitam-hitaman";"The color of the paint is very dark black";"adjective"
"kejahatan";"crime";"Penduduk setempat hidup dalam ketakutan karena tingginya tingkat kejahatan";"The locals live in fear due to the high level of crime";"noun"
"kejuruan";"vocational";"Dia mengambil pendidikan kejuruan di bidang teknik";"He's pursuing a vocational education in engineering";"adjective"
"kekuning-kuningan";"yellowish";"Bunganya berwarna kekuning-kuningan";"The flower is yellowish in color";"adjective"
"kekurangan";"shortage";"Daerah ini mengalami kekurangan air selama musim kemarau";"This area experiences a water shortage during the dry season";"noun"
"kelab malam";"nightclub";"Mereka pergi ke kelab malam setiap Sabtu malam";"They go to the nightclub every Saturday night";"noun"
"kelapa";"coconut";"Saya suka minum jus kelapa";"I like to drink coconut juice";"noun"
