"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"instruksi";"instructions";"Instruksi itu sangat penting untuk dipatuhi."; "Those instructions are crucial to be followed."; "noun"
"internasional";"international";"Kami mengadakan pameran seni internasional tahun depan."; "We are organizing an international art exhibition next year."; "adjective"
"isi";"content";"Isi buku tersebut sangat menarik dan informatif."; "The content of the book is captivating and informative."; "noun"
"istimewa";"special";"Perayaan tahun baru akan diadakan di tempat istimewa ini."; "The New Year's celebration will be held at this special place."; "adjective"
"itu";"that";"Apakah kamu melihat itu?"; "Did you see that?"; "pronoun"
"izin";"permit";"Saya perlu meminta izin kepada bos untuk cuti besok."; "I need to ask for a permit from my boss for tomorrow's leave."; "noun"
"jadi";"so";"Aku bekerja keras, jadi aku akan mendapatkan hasilnya."; "I am working hard, so I will get the results."; "conjunction"
"jahat";"evil";"Dia adalah penjahat yang berbahaya."; "He is a dangerous evil-doer."; "adjective"
"jalan keluar";"way out";"Tolong tunjukkan jalan keluar yang terdekat."; "Please show the nearest way out."; "noun"
"jalur";"lane";"Patuhi jalur lalu lintas ketika mengemudi."; "Observe the traffic lanes while driving."; "noun"
"jam berapa";"what time";"Jam berapa acara mulai?"; "What time does the event start?"; "pronoun"
"jam buka";"opening hours";"Toko ini memiliki jam buka yang panjang."; "This store has long opening hours."; "noun"
"jamu";"traditional herbal medicine";"Jamu tradisional ini bisa menyembuhkan sakit kepala."; "This traditional herbal medicine can cure a headache."; "noun"
"janda";"widow";"Dia adalah seorang janda yang kuat."; "She is a strong widow."; "noun"
"jangan";"don't";"Jangan lupa mengunci pintu ketika pergi."; "Don't forget to lock the door when you leave."; "verb"
"jangan lupa";"don't forget";"Jangan lupa mengucapkan terima kasih."; "Don't forget to say thank you."; "verb"
"janji";"promise";"Haruslah kita bertemu lagi, aku berjanji."; "We must meet again, I promise."; "noun"
"jantung";"heart";"Hati-hati, ini bisa membuat jantungmu berdebar."; "Be careful, this can make your heart race."; "noun"
"jarang";"rare";"Burung ini merupakan spesies yang jarang ditemui."; "This bird is a rare species."; "adjective"
"jari";"finger";"Aku melihatnya menunjuk dengan jari telunjuknya."; "I saw him pointing with his index finger."; "noun"
