"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"pada waktu";"at the time";"Dia tiba di Jakarta pada waktu yang tepat.";"He arrived in Jakarta at the right time.";"noun phrase"
"pada waktu itu";"at that time";"Pada waktu itu, saya sedang bekerja di kantor.";"At that time, I was working at the office.";"noun phrase"
"padi";"rice";"Petani sedang menanam padi di sawah.";"The farmers are planting rice in the paddy field.";"noun"
"pagar";"fence";"Rumah mewah ini memiliki pagar yang kokoh.";"This luxury house has a solid fence.";"noun"
"pagi-pagi";"early in the morning";"Saya suka jogging pagi-pagi.";"I like jogging early in the morning.";"adverb"
"pahlawan";"hero";"Seorang pahlawan harus berani menghadapi tantangan.";"A hero must be brave in facing challenges.";"noun"
"Pak";"Mr.";""Pak Surya adalah guru yang hebat.";"Mr. Surya is a great teacher.";"honorific"
"pakaian setelan";"suit";"Dia mengenakan pakaian setelan berwarna abu-abu.";"He is wearing a gray suit.";"noun phrase"
"pake";"use";"Bisakah saya pake pulpenmu sebentar?";"Can I use your pen for a while?";"verb"
"paket";"package";"Saya akan mengirimkan paketmu besok.";"I will send your package tomorrow.";"noun"
"paling tidak";"at least";"Kamu harus belajar paling tidak dua jam setiap hari.";"You should study at least two hours every day.";"adverb"
"panci";"pan";"Masak mie instan dengan panci yang besar.";"Cook instant noodles with a large pan.";"noun"
"pandangan";"view";"Pandangan dari puncak gunung ini sangat indah.";"The view from the top of the mountain is very beautiful.";"noun"
"panggung";"stage";"Penyanyi itu tampil di panggung besar.";"The singer performed on a big stage.";"noun"
"panitia";"committee";"Panitia akan mengatur acara tersebut dengan baik.";"The committee will organize the event properly.";"noun"
"para";"group of";"Para siswa sedang bermain di lapangan sekolah.";"A group of students are playing on the school field.";"determiner"
"parlemen";"parliament";"Anggota parlemen sedang membahas undang-undang baru.";"The members of parliament are discussing a new law.";"noun"
"paru-paru";"lungs";"Merokok dapat merusak paru-paru.";"Smoking can damage the lungs.";"noun"
"pas";"fit";"Celah antara pintu dan jendela ini tidak pas.";"The gap between the door and the window is not fit.";"adjective"
"pasangan";"partner";"Dia sedang mencari pasangan hidup yang setia.";"She is looking for a loyal life partner.";"noun"
