"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"menyanyikan";"singing";"Dia suka menyanyikan lagu-lagu pop.";""He enjoys singing pop songs.";"verb"
"menyarankan";"suggest";"Saya menyarankan agar Anda pergi ke dokter.";""I suggest that you go to the doctor.";"verb"
"menyeterika";"ironing";"Mama sedang menyeterika baju-baju kita.";""Mom is ironing our clothes.";"verb"
"merdeka";"independent";"Negara ini merdeka pada tahun 1945.";""This country became independent in 1945.";"adjective"
"merusak";"damage";"Anak itu sering merusak mainan adiknya.";""That child often damages his sibling's toys.";"verb"
"mesjid";"mosque";"Kami pergi ke mesjid pada hari Jumat.";""We go to the mosque on Fridays.";"noun"
"mewah";"luxurious";"Hotel ini sangat mewah dan nyaman.";""This hotel is very luxurious and comfortable.";"adjective"
"mewawancarai";"interview";"Wartawan mewawancarai selebriti terkenal.";""The journalist is interviewing a famous celebrity.";"verb"
"mikir";"think";"Aku harus mikir dulu sebelum memutuskan.";""I need to think first before deciding.";"verb"
"milih";"choose";"Saya akan milih baju yang paling bagus.";""I will choose the best clothes.";"verb"
"mimpi";"dream";"Dia sering memiliki mimpi-mimpi yang aneh.";""He often has strange dreams.";"noun"
"minggu depan";"next week";"Kita akan bertemu minggu depan, ya.";""We will meet next week, okay.";"noun, noun"
"minta";"ask";"Tolong minta tolong kepada orang di sekitar jika membutuhkan bantuan.";""Please ask for help from people around if you need assistance.";"verb"
"minta diri";"take leave";"Saya ingin minta diri sejenak dari pekerjaan ini.";""I want to take a break from this job.";"verb"
"minta maaf";"apologize";"Dia meminta maaf atas kesalahannya.";""He apologized for his mistake.";"verb"
"minta tolong";"ask for help";"Mereka sering minta tolong pada teman-teman mereka.";""They often ask for help from their friends.";"verb"
"minum";"drink";"Ayo minum air putih untuk menjaga hidrasi.";""Let's drink water to stay hydrated.";"verb"
"minuman";"beverage";"Ada berbagai macam minuman di warung ini.";""There are various kinds of beverages in this store.";"noun"
"minuman keras";"alcoholic drink";"Saya tidak suka minuman keras.";""I don't like alcoholic drinks.";"noun, adjective"
"minyak";"oil";"Minyak kelapa digunakan dalam beberapa resep masakan.";""Coconut oil is used in some recipes.";"noun"
