"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"BH";"Bachelor of Humanities";"Saya ingin melanjutkan kuliah ke universitas untuk mengambil program studi BH."; "I want to continue my studies at the university to take the Bachelor of Humanities program."; "Noun"
"biasa";"ordinary";"Ibu saya adalah seorang ibu rumah tangga biasa."; "My mother is an ordinary housewife."; "Adjective"
"bidan";"midwife";"Saudara saya saat ini berprofesi sebagai bidan di sebuah klinik."; "My sister currently works as a midwife at a clinic."; "Noun"
"bikin";"make";"Tolong, bikinkan saya secangkir kopi."; "Please, make me a cup of coffee."; "Verb"
"bilang";"say";"Saya tidak tahu kenapa dia tidak pernah bilang terima kasih."; "I don't know why he never says thank you."; "Verb"
"binatang";"animal";"Di kebun binatang ini, Anda dapat melihat berbagai macam binatang."; "In this zoo, you can see various kinds of animals."; "Noun"
"bingung";"confused";"Saya merasa bingung dengan instruksinya."; "I feel confused about the instructions."; "Adjective"
"biro";"office";"Saya harus ke biro untuk mengurus administrasi."; "I have to go to the office to take care of the paperwork."; "Noun"
"biro pariwisata";"tourism office";"Saya ingin mengunjungi biro pariwisata untuk mendapatkan informasi tentang tempat wisata."; "I want to visit the tourism office to get information about tourist destinations."; "Noun"
"bodoh";"stupid";"Dia seorang yang bodoh karena tidak pernah belajar."; "He is stupid because he never studies."; "Adjective"
"boleh";"allowed";"Anjing-anjing tidak boleh masuk ke dalam area ini."; "Dogs are not allowed to enter this area."; "Verb"
"boneka";"doll";"Putri saya memiliki koleksi boneka yang sangat besar."; "My daughter has a very large collection of dolls."; "Noun"
"boros";"wasteful";"Membuang air sembarangan adalah tindakan yang boros."; "Littering is a wasteful action."; "Adjective"
"botak";"bald";"Ayah saya memutuskan untuk mencukur rambutnya dan sekarang dia botak."; "My father decided to shave his hair off, and now he is bald."; "Adjective"
"botol";"bottle";"Tolong beri saya air minum dalam botol."; "Please give me drinking water in a bottle."; "Noun"
"Bu";"Mrs."; "Bu Smith datang untuk menghadiri rapat itu."; "Mrs. Smith came to attend the meeting."; "Noun"
"buah-buahan";"fruits";"Di pasar, anda bisa menjumpai berbagai jenis buah-buahan segar."; "In the market, you can find various types of fresh fruits."; "Noun"
"buah dada";"breasts";"Pakaian yang dikenakan oleh wanita harus menjaga agar buah dadanya tidak terlihat."; "The clothes worn by women should keep their breasts from being exposed."; "Noun"
"buatan";"artificial";"Bunga di vas itu bukan asli, tetapi buatan dari plastik."; "The flowers in that vase are not real, but artificial made of plastic."; "Adjective"
"budaya";"culture";"Indonesia memiliki keanekaragaman budaya yang luar biasa."; "Indonesia has an incredible diversity of culture."; "Noun"
