"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"nyanyi";"singing";"Saya suka nyanyi di karaoke.";"I like singing at karaoke.";"noun"
"Nyonya";"mistress, madam";"Tuan rumah disambut oleh seorang Nyonya yang ramah.";"The host was welcomed by a friendly mistress.";"noun"
"O begitu!";"Oh really!";"O begitu! Kamu benar-benar bisa memasak!";"Oh really! You can really cook!";"interjection"
"oleh";"by";"Buku ini ditulis oleh penulis terkenal.";"This book was written by a famous author.";"preposition"
"ongkos";"fare, expenses";"Ongkos transportasi harus dibayarkan sebelum keberangkatan.";"Transportation fare must be paid before departure.";"noun"
"orang";"person";"Kami bertemu dengan banyak orang hebat di konferensi tersebut.";"We met a lot of great people at the conference.";"noun"
"orang asing";"foreigner";"Orang asing harus memiliki visa untuk memasuki negara ini.";"Foreigners must have a visa to enter this country.";"noun"
"orang desa";"villager";"Orang desa hidup dengan sederhana dan secara tradisional.";"Villagers live simply and traditionally.";"noun"
"orang sakit";"sick person";"Saya membawa makanan untuk orang sakit di rumah sakit.";"I brought food for the sick people at the hospital.";"noun"
"orang utan";"orangutan";"Orang utan adalah jenis kera besar yang hidup di hutan hujan.";"Orangutans are large primates that live in the rainforest.";"noun"
"organisasi";"organization";"Saya aktif dalam sebuah organisasi nirlaba.";"I am active in a nonprofit organization.";"noun"
"ortu";"parents";"Ortu saya telah memberi saya banyak dukungan sepanjang hidup saya.";"My parents have given me a lot of support throughout my life.";"noun"
"otak";"brain";"Kami perlu berolahraga untuk menjaga otak kita tetap sehat.";"We need to exercise to keep our brains healthy.";"noun"
"o ya";"oh yes";"O ya, saya lupa memberi tahu kamu tentang rencana untuk besok.";"Oh yes, I forgot to tell you about the plan for tomorrow.";"interjection"
"pacaran";"dating";"Mereka telah pacaran selama enam bulan.";"They have been dating for six months.";"verb"
"pada";"at, on, in";"Saya akan berada pada konferensi internasional minggu depan.";"I will be at the international conference next week.";"preposition"
"pada malam hari";"at night";"Pada malam hari, bintang-bintang terlihat indah di langit.";"At night, the stars look beautiful in the sky.";"preposition phrase"
"pada pagi hari";"in the morning";"Pada pagi hari, saya selalu minum secangkir kopi."; "In the morning, I always drink a cup of coffee.";"preposition phrase"
"pada siang hari";"in the afternoon";"Pada siang hari, cuaca terasa panas di luar ruangan.";"In the afternoon, the weather feels hot outside.";"preposition phrase"
"pada sore hari";"in the evening";"Pada sore hari, kami sering pergi berjalan-jalan di taman.";"In the evening, we often go for a walk in the park.";"preposition phrase"
