"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"makasih";"thank you";"Makasih banyak ya!";"Thank you very much!";"interjection"
"mal";"ill";"Aku merasa mal hari ini."; "I feel ill today."; "adjective"
"malas";"lazy";"Dia malas sekali melakukan pekerjaannya."; "He is very lazy to do his work."; "adjective"
"mancung";"snub-nosed";"Dia memiliki hidung yang mancung."; "He has a snub-nosed."; "adjective"
"mari";"come";"Mari kita pergi ke taman."; "Come, let's go to the park."; "verb"
"masak";"cook";"Aku ingin masak makanan Indonesia."; "I want to cook Indonesian food."; "verb"
"masak!";"What a surprise!";"Masak! Kamu berhasil mendapatkannya!"; "What a surprise! You managed to get it!"; "interjection"
"masakan";"dish";"Ibu membuat masakan lezat."; "Mother is cooking a delicious dish."; "noun"
"masa kini";"present time";"Tinggal di masa kini sangat menarik."; "Living in the present time is very interesting."; "noun"
"masa lampau";"past time";"Memori masa lampau terkadang membuatku sedih."; "Memories of the past time sometimes make me sad."; "noun"
"masih";"still";"Aku masih menunggunya."; "I am still waiting for him."; "adverb"
"masuk angin";"catch a cold";"Aku tidak dapat pergi karena masuk angin."; "I can't go because I catch a cold."; "noun"
"mata angin";"compass";"Dia menggunakan mata angin untuk menentukan arah."; "He uses a compass to determine the direction."; "noun"
"mata kuliah";"course";"Saya senang dengan mata kuliah yang saya ambil."; "I am happy with the course I am taking."; "noun"
"mata pelajaran";"subject";"Matematika adalah mata pelajaran favoritnya."; "Mathematics is his favorite subject."; "noun"
"mati";"dead";"Lampu mati karena ada pemadaman listrik."; "The lights went out because of a power outage."; "adjective"
"mau";"want";"Aku mau makan nasi goreng."; "I want to eat fried rice."; "verb"
"melamar";"apply";"Dia ingin melamar pekerjaan di perusahaan itu."; "She wants to apply for a job at that company."; "verb"
"melaporkan";"report";"Aku perlu melaporkan insiden ini kepada polisi."; "I need to report this incident to the police."; "verb"
"meletus";"explode";"Bom itu meletus dengan keras."; "The bomb exploded loudly."; "verb"
