"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"bajak laut";"pirate";"Dia adalah seorang bajak laut terkenal di lautan."; "He is a famous pirate on the sea."; "noun"
"baju";"clothes";"Saya suka membeli baju baru setiap bulan."; "I like to buy new clothes every month."; "noun"
"baju tidur";"pajamas";"Setiap malam, aku mengenakan baju tidur yang nyaman."; "Every night, I wear comfortable pajamas."; "noun"
"bak";"tray";"Tolong bawakan aku sebuah bak untuk memasak."; "Please bring me a tray for cooking."; "noun"
"bandar udara";"airport";"Aku akan berangkat ke bandar udara jam 7 pagi besok."; "I will depart to the airport at 7am tomorrow."; "noun"
"banget";"very";"Hari ini cuacanya panas banget!"; "Today the weather is very hot!"; "adverb"
"bangsawan";"noble";"Keluarga itu merupakan keluarga bangsawan dari generasi ke generasi."; "That family is a noble family from generation to generation."; "noun"
"bantu";"help";"Aku butuh bantuan untuk mengangkat kotak ini."; "I need help to lift this box."; "verb"
"bantuan";"assistance";"Terima kasih atas bantuannya selama ini."; "Thank you for your assistance all this time."; "noun"
"banyak";"many";"Toko ini menjual banyak jenis makanan."; "This store sells many types of food."; "adjective"
"bapak";"father";"Bapak saya sedang bekerja di kantor."; "My father is working at the office."; "noun"
"barangkali";"perhaps";"Aku akan datang ke pesta barangkali."; "Perhaps I will come to the party."; "adverb"
"barat daya";"southwest";"Rumah kami terletak di barat daya kota."; "Our house is located in the southwest of the city."; "noun"
"barat laut";"northwest";"Pulau itu terletak di barat laut Samudra Hindia."; "The island is located in the northwest of the Indian Ocean."; "noun"
"batik";"batik";"Aku memakai baju batik untuk acara pernikahan ini."; "I am wearing a batik dress for this wedding event."; "noun"
"bawang merah";"shallot";"Bawang merah adalah salah satu bahan utama dalam masakan ini."; "Shallot is one of the main ingredients in this dish."; "noun"
"bebas";"free";"Setiap orang berhak hidup bebas dan berbahagia."; "Everyone has the right to live free and happy."; "adjective"
"becak";"pedicab";"Di kampungku, ada banyak becak sebagai transportasi umum."; "In my village, there are many pedicabs as public transportation."; "noun"
"bedah";"surgery";"Operasi bedah sangat penting untuk menyelamatkan nyawa pasien."; "Surgery is very important to save the patient's life."; "noun"
"begini";"like this";"Tolong jangan tanggalkan lencanamu begini."; "Please don't take off your apron like this."; "adverb"
