"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"bulan yang lalu";"last month";"Saya pergi ke pantai bulan yang lalu.";"I went to the beach last month.";"noun, adjective"
"bungkus";"wrap";"Tolong bungkus makanan ini.";"Please wrap this food.";"verb, noun"
"bulan depan";"next month";"Saya akan pergi ke Bali bulan depan.";"I will go to Bali next month.";"noun, adjective"
"bupati";"regent";"Bupati mengadakan rapat dengan para kepala desa.";"The regent held a meeting with the village heads.";"noun"
"camat";"sub-district head";"Camat memberikan sambutan pada acara tersebut.";"The sub-district head gave a speech at the event.";"noun"
"cemburu";"jealous";"Dia cemburu melihat hubungan kita.";"He is jealous of our relationship.";"adjective"
"catatan kuliah";"lecture notes";"Saya kehilangan catatan kuliah saya.";"I lost my lecture notes.";"noun"
"celana pendek";"shorts";"Saya suka memakai celana pendek saat cuaca panas.";"I like wearing shorts when the weather is hot.";"noun"
"celcius";"celsius";"Hari ini suhu udara mencapai 30 derajat Celsius.";"Today the temperature reached 30 degrees Celsius.";"noun"
"bulu tangkis";"badminton";"Saya bermain bulu tangkis setiap minggu.";"I play badminton every week.";"noun"
"bulu";"feather";"Burung itu memiliki bulu yang indah.";"The bird has beautiful feathers.";"noun"
"bumn";"state-owned enterprise";"BUMN sangat penting untuk perkembangan ekonomi negara.";"State-owned enterprises are crucial for the country's economic development.";"noun"
"bus";"bus";"Saya naik bus ke sekolah setiap pagi.";"I take the bus to school every morning.";"noun"
"bukan";"not";"Itu bukan apa yang saya maksud.";"That's not what I meant.";"adverb"
"bulan puasa";"fasting month";"Ramadan adalah bulan puasa bagi umat Muslim.";"Ramadan is the fasting month for Muslims.";"noun"
"bulu";"fur";"Hewan ini memiliki bulu tebal.";"This animal has thick fur.";"noun"
"bungkusan";"package";"Saya menerima bungkusan dari paman saya.";"I received a package from my uncle.";"noun"
"cari apa";"look for what";"Saya tidak tahu harus mencari apa di sini.";"I don't know what to look for here.";"verb, pronoun"
"bulan depan";"next month";"Saya akan mengunjungi keluarga di kampung bulan depan.";"I will visit my family in the village next month.";"noun, adjective"
"cakep";"handsome";"Dia pria yang sangat cakep.";"He is a very handsome man.";"adjective"
"cara";"way";"Tolong tunjukkan cara menuju ke restoran tersebut.";"Please show me the way to the restaurant.";"noun"
