"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"Sekolah Menengah Pertama";"Junior High School";"Sekolah Menengah Pertama itu terletak di daerah pinggiran kota.";"That Junior High School is located in the suburban area.";"Noun"
"Sekolah Teknik Atas";"Technical High School";"Dia bercita-cita untuk masuk ke Sekolah Teknik Atas yang terbaik di negara itu.";"He aspires to get into the best Technical High School in the country.";"Noun"
"seks";"sex";"Pendidikan seks harus diajarkan secara bertanggung jawab di sekolah.";"Sex education should be taught responsibly in schools.";"Noun"
"seksi";"sexy";"Dia mengenakan pakaian seksi di pesta malam itu.";"She wore a sexy outfit at the evening party.";"Adjective"
"selain";"besides / except";"Selain itu, dia memiliki bakat dalam memasak juga.";"Besides that, he also has a talent in cooking.";"Preposition / Conjunction"
"selama";"during / for";"Saya akan bepergian ke luar negeri selama dua minggu.";"I will travel abroad for two weeks.";"Preposition / Conjunction"
"selamat";"congratulations / safe";"Selamat atas pencapaianmu!";"Congratulations on your achievement!";"Interjection"
"selamat datang";"welcome";"Selamat datang di restoran kami!";"Welcome to our restaurant!";"Phrase / Interjection"
"Selandia Baru";"New Zealand";"Saya ingin mengunjungi Selandia Baru suatu hari nanti.";"I want to visit New Zealand someday.";"Proper Noun"
"selera";"appetite / taste";"Dia memiliki selera yang bagus dalam memilih makanan.";"She has a good appetite when it comes to choosing food.";"Noun"
"sembuh";"recover / healed";"Semoga kamu cepat sembuh dari sakitmu.";"Hope you recover quickly from your illness.";"Verb"
"sempurna";"perfect";"Pertunjukan itu sempurna dalam segala hal.";"The performance was perfect in every way.";"Adjective"
"sendirian";"alone";"Dia merasa sepi ketika harus tinggal sendirian di rumah.";"She feels lonely when she has to stay alone at home.";"Adjective"
"seng";"zinc";"Baja seng digunakan untuk melindungi bangunan dari korosi.";"Zinc-coated steel is used to protect buildings from corrosion.";"Noun"
"seolah-olah";"as if";"Dia tersenyum padaku seolah-olah tidak pernah berkelakuan buruk padaku.";"He smiled at me as if he had never treated me badly.";"Conjunction"
"seorang";"a / one";"Seorang pria tua duduk di bangku taman itu.";"An old man is sitting on that park bench.";"Determiner"
"sepanjang";"along";"Jalur pantai ini menyajikan pemandangan indah sepanjang perjalanan.";"This coastal route offers beautiful scenery along the way.";"Preposition"
"sependapat";"in agreement";"Saya sepenuhnya sependapat dengan pendapatmu.";"I completely agree with your opinion.";"Adjective"
"seperempat";"a quarter";"Seperempat dari kue itu sudah habis dalam sekejap.";"A quarter of the cake was gone in an instant.";"Number / Noun"
"sepi";"quiet / deserted";"Kota itu terasa sepi setelah matahari terbenam.";"The city feels quiet after the sunset.";"Adjective"
