"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"abjad";"alphabet";"Saya sedang belajar menghafal abjad.";"I am currently studying to memorize the alphabet.";"noun"
"abu";"ash";"Setelah kebakaran, sisa-sisa rumah menjadi abu.";"After the fire, the remains of the house turned into ash.";"noun"
"ada";"exist";"Apakah ada makanan di dalam lemari?";"Is there any food in the fridge?";"verb"
"ada apa";"what's up";"Hei, ada apa?";"Hey, what's up?";"phrase"
"adat";"custom";"Mari kita lestarikan adat istiadat nenek moyang kita.";"Let's preserve our ancestors' customs.";"noun"
"adik";"younger sibling";"Adikku akan datang ke pesta nanti malam.";"My younger sibling will come to the party tonight.";"noun"
"administrasi";"administration";"Dia bekerja di bagian administrasi kantor.";"He works in the office's administration department.";"noun"
"aduh";"ouch";"Aduh, kepalamu terbentur meja!";"Ouch, your head hit the table!";"interjection"
"agak";"quite";"Kamu agak terlambat hari ini.";"You are quite late today.";"adverb"
"agar";"so that";"Dia belajar dengan rajin agar bisa meraih cita-citanya.";"He studies diligently so that he can achieve his dreams.";"conjunction"
"agen";"agent";"Agen asuransi akan memberikan penawaran terbaik kepada Anda.";"The insurance agent will provide you with the best offer.";"noun"
"agen perjalanan";"travel agent";"Saya akan menghubungi agen perjalanan untuk memesan tiket pesawat.";"I will contact the travel agent to book the flight tickets.";"noun"
"ahli";"expert";"Dia adalah ahli dalam bidang ilmu komputer.";"He is an expert in the field of computer science.";"noun"
"ahli filsafat";"philosopher";"Kami akan mendiskusikan pemikiran ahli filsafat terkenal ini.";"We will discuss the ideas of this famous philosopher.";"noun"
"air jeruk";"orange juice";"Tolong berikan saya segelas air jeruk.";"Please give me a glass of orange juice.";"noun"
"air kelapa";"coconut water";"Minum air kelapa sangat menyegarkan di musim panas.";"Drinking coconut water is very refreshing in the summer.";"noun"
"air putih";"plain water";"Terbaik untuk menghindari dehidrasi adalah dengan minum air putih.";"The best way to avoid dehydration is by drinking plain water.";"noun"
"aja";"just";"Kamu harus melakukannya aja, jangan menunggu terlalu lama.";"You should just do it, don't wait too long.";"particle"
"akan";"will";"Besok, kita akan pergi ke pantai bersama.";"Tomorrow, we will go to the beach together.";"verb"
"akhir-akhir ini";"lately";"Dia sering terlihat sibuk akhir-akhir ini.";"He has been appearing busy lately.";"adverb"
