"words in indonesian"; "words in english"; "sentence in indonesian using the words"; "english translation"; "part of speech of the words"
"ruang keluarga"; "living room"; "Kami berkumpul di ruang keluarga setiap malam."; "We gather in the living room every night."; "noun"
"ruang tamu"; "guest room"; "Jika ada tamu, mereka akan ditempatkan di ruang tamu."; "If there are guests, they will be placed in the guest room."; "noun"
"rumah adat"; "traditional house"; "Suku ini tinggal di rumah adat yang terletak di pegunungan."; "This tribe lives in traditional houses located in the mountains."; "noun"
"rumah kos"; "boarding house"; "Aku pernah tinggal di rumah kos ketika aku kuliah di kota."; "I used to stay in a boarding house when I was studying in the city."; "noun"
"rumah tangga"; "household"; "Ibu saya mengurus rumah tangga dengan baik."; "My mother manages the household well."; "noun"
"rupanya"; "apparently"; "Rupanya, dia tidak pergi ke pesta itu."; "Apparently, he didn't go to the party."; "adverb"
"rupiah"; "Indonesian currency"; "Harga barang itu adalah 5000 rupiah."; "The price of that item is 5000 rupiahs."; "noun"
"rusak"; "damaged"; "Mobilnya rusak setelah kecelakaan tersebut."; "His car was damaged after the accident."; "adjective"
"sabar"; "patient"; "Kamu harus sabar menunggu giliranmu."; "You have to be patient and wait for your turn."; "adjective"
"sadar"; "conscious"; "Setelah pingsan, dia akhirnya sadar di rumah sakit."; "After fainting, she finally regained consciousness in the hospital."; "adjective"
"sahur"; "pre-dawn meal during Ramadan"; "Keluarga kami selalu makan sahur sebelum imsak."; "Our family always has a pre-dawn meal before dawn."; "noun"
"saja"; "just"; "Dia pergi ke toko hanya untuk membeli beberapa barang saja."; "He went to the store just to buy a few things."; "adverb"
"sakit hati"; "heartbroken"; "Aku merasa sakit hati setelah dia mengkhianatiku."; "I feel heartbroken after he betrayed me."; "expression"
"sakit jantung"; "heart attack"; "Kakek saya meninggal karena serangan jantung."; "My grandfather died from a heart attack."; "noun"
"sakit jiwa"; "mental illness"; "Orang itu didiagnosis menderita sakit jiwa oleh psikiater."; "The person was diagnosed with a mental illness by a psychiatrist."; "noun"
"saku"; "pocket"; "Aku menemukan kunci hilangmu di saku celanaku."; "I found your lost key in my pants pocket."; "noun"
"salon kecantikan"; "beauty salon"; "Aku pergi ke salon kecantikan untuk potong rambut."; "I went to the beauty salon to get a haircut."; "noun"
"sama dengan"; "equal to"; "2 + 2 sama dengan 4."; "2 + 2 is equal to 4."; "phrase"
"sama sekali"; "at all"; "Aku tidak tahu apa-apa tentang topik ini sama sekali."; "I don't know anything about this topic at all."; "adverb"
"sambal"; "Indonesian chili paste"; "Sambal adalah tambahan yang populer dalam masakan Indonesia."; "Sambal is a popular condiment in Indonesian cuisine."; "noun"
