"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"dijawab";"answered";"Pertanyaan itu dijawab dengan tepat oleh guru tersebut.";"The question was answered correctly by the teacher.";"verb"
"dijual";"for sale";"Barang-barang second-hand dijual di pasar loak.";"Second-hand items are sold at the flea market.";"verb"
"di kanan-kiri";"on both sides";"Di jalan ini terdapat pepohonan di kanan-kiri.";"There are trees on both sides of this road.";"phrase"
"dikembalikan";"returned";"Buku pinjaman harus dikembalikan dalam waktu 2 minggu.";"Borrowed books must be returned within 2 weeks.";"verb"
"dikenal";"known";"Kota ini dikenal karena keindahan alamnya.";"This city is known for its natural beauty.";"verb"
"dikirim";"sent";"Paket itu baru saja dikirim dari luar negeri.";"The package was just sent from abroad.";"verb"
"dikunjungi";"visited";"Tempat wisata ini sering dikunjungi oleh turis.";"This tourist spot is often visited by tourists.";"verb"
"dikurangi";"subtracted";"Jumlah itu harus dikurangi dengan angka yang diinginkan.";"That number needs to be subtracted by the desired number.";"verb"
"dilihat";"seen";"Film tersebut belum dilihat oleh saya.";"I haven't seen the movie yet.";"verb"
"di luar";"outside";"Anak-anak bermain di luar rumah saat cuaca bagus.";"The children play outside the house when the weather is nice.";"phrase"
"di luar negeri";"abroad";"Saya ingin belajar di luar negeri untuk pengalaman baru.";"I want to study abroad for a new experience.";"phrase"
"dimakan";"eaten";"Semua makanan di meja itu sudah dimakan oleh mereka.";"All the food on that table has been eaten by them.";"verb"
"di mana";"where";"Di mana kamu tinggal sekarang?";"Where do you live now?";"phrase"
"di mana-mana";"everywhere";"Dia mencari kesempatan kerja di mana-mana.";"He's looking for job opportunities everywhere.";"phrase"
"diminum";"drunk";"Air itu harus diminum setiap hari untuk menjaga kesehatan.";"The water has to be drunk every day to maintain good health.";"verb"
"dinaikkan";"increased";"Harga bahan bakar telah dinaikkan pada bulan ini.";"Fuel prices have been increased this month.";"verb"
"dinyanyikan";"sung";"Lagu itu sering dinyanyikan oleh penonton pada konser tersebut.";"The song is often sung by the audience at that concert.";"verb"
"diobati";"treated";"Pasien tersebut sedang diobati di rumah sakit terdekat.";"The patient is being treated at the nearest hospital.";"verb"
"dioperasi";"operated";"Saudara saya baru saja dioperasi jantung.";"My brother just had heart surgery.";"verb"
"dipegang";"held";"Boneka tersebut masih dipeluk dan dipegang oleh anak kecil.";"The doll is still being hugged and held by the little child.";"verb"
