"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"menasihatkan";"advise";"Dia menasihatkan saya untuk menjaga kesehatan";"He advised me to take care of my health";"verb"
"menawarkan";"offer";"Perusahaan tersebut menawarkan pekerjaan kepada saya";"The company offered me a job";"verb"
"mencari jalan";"seek a way";"Saya sedang mencari jalan keluar dari masalah ini";"I'm trying to find a way out of this problem";"verb"
"mencintai";"love";"Dia mencintai hewan peliharaannya dengan sepenuh hati";"She loves her pets wholeheartedly";"verb"
"mencium";"smell";"Anjing itu mencium wangi makanan dari jauh";"The dog could smell the food from afar";"verb"
"mencuri";"steal";"Pencuri itu mencuri barang-barang berharga ";The thief stole valuable items";"verb"
"mengadakan";"hold";"Kami akan mengadakan acara perpisahan untuk teman kita";"We will hold a farewell event for our friend";"verb"
"menganggap";"consider";"Saya menganggap kamu sebagai sahabat sejati";"I consider you as a true friend";"verb"
"menganggur";"unemployed";"Saudara perempuan saya menganggur setelah kehilangan pekerjaannya";"My sister is unemployed after losing her job";"adjective"
"mengantar";"escort, accompany";"Saya akan mengantar kamu pulang setelah pesta";"I will escort you home after the party";"verb"
"mengatur";"organize";"Kami perlu mengatur ulang jadwal pertemuan";"We need to organize the meeting schedule";"verb"
"mengecewakan";"disappoint";"Perlakuanmu yang buruk mengecewakan hatiku";"Your bad treatment disappoints my heart";"verb"
"mengeluarkan";"emit";"Mobil itu mengeluarkan asap hitam dari knalpotnya";"The car emitted black smoke from its exhaust";"verb"
"mengendarai";"drive";"Dia belajar mengendarai mobil pada usia yang muda";"He learned to drive at a young age";"verb"
"mengerti";"understand";"Saya benar-benar tidak mengerti apa yang dia katakan";"I really don't understand what he's saying";"verb"
"mengetahui";"know";"Saya tidak mengetahui tentang rencana tersebut sebelumnya";"I didn't know about the plan beforehand";"verb"
"mengetik";"type";"Saya terbiasa mengetik dengan cepat pada keyboard";"I'm used to typing quickly on the keyboard";"verb"
"menggabungkan";"combine";"Saya suka menggabungkan warna-warna yang berbeda dalam lukisan saya";"I like to combine different colors in my paintings";"verb"
"menggambarkan";"depict";"Gambar itu menggambarkan keindahan alam yang luar biasa";"The picture depicts the extraordinary beauty of nature";"verb"
"menggendong";"carry";"Ibu itu sedang menggendong bayinya dengan penuh kasih";"The mother is carrying her baby lovingly";"verb"
